"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted","tomorrow","yesterday","daily_return","SMA_7","SMA_30","volatility_10"
2023-04-24,1687,1691.44995117188,1674.09997558594,1688.15002441406,17837926,1646.52600097656,1664.15002441406,1674.59997558594,0.809151380966901,1674.14998953683,1616.38000488281,0.780195034752665
2023-04-25,1687.69995117188,1687.69995117188,1661.90002441406,1664.15002441406,25176534,1623.11767578125,1671.80004882812,1688.15002441406,-1.42167459366238,1670.10714285714,1617.50000406901,0.909006441691072
2023-04-26,1660,1675,1655,1671.80004882812,13696375,1630.5791015625,1681,1664.15002441406,0.459695598463608,1670.84286063058,1618.87000732422,0.915720997628014
2023-04-27,1670.5,1685.25,1665.84997558594,1681,23895196,1639.55224609375,1687.59997558594,1671.80004882812,0.550302123649527,1673.90000697545,1621.94833984375,0.829276557643256
2023-04-28,1684.69995117188,1691,1670,1687.59997558594,13958136,1645.98950195312,1687.25,1681,0.392621986075996,1677.02858189174,1625.91667073568,0.825976035661986
2023-05-02,1688.69995117188,1699,1682,1687.25,16110592,1645.64807128906,1693.15002441406,1687.59997558594,-0.0207380653591197,1679.22143554688,1630.01333821615,0.638368068454724
2023-05-03,1684.94995117188,1696,1679.65002441406,1693.15002441406,14703635,1651.40258789062,1727.80004882812,1687.25,0.349682881260187,1681.87144252232,1635.05500488281,0.610869845299702
2023-05-04,1687.09997558594,1734.44995117188,1687.09997558594,1727.80004882812,28427319,1685.19836425781,1625.65002441406,1693.15002441406,2.0464828228115,1687.53573172433,1640.91833902995,0.846639282184829
2023-05-05,1639,1660.94995117188,1622.09997558594,1625.65002441406,31385208,1585.56701660156,1644.44995117188,1727.80004882812,-5.91214385503377,1682.03573172433,1642.68500569661,2.15937809044338
2023-05-08,1635,1650.34997558594,1630,1644.44995117188,18622262,1603.90344238281,1644.5,1625.65002441406,1.15645596994892,1678.12857491629,1645.44167073568,2.20335508129769
2023-05-09,1649.90002441406,1656,1639.94995117188,1644.5,21844469,1603.9521484375,1652.09997558594,1644.44995117188,0.00304349962668879,1672.91428920201,1647.61000569661,2.17860546976515
2023-05-10,1644.5,1654.65002441406,1633.09997558594,1652.09997558594,23170275,1611.36474609375,1653.19995117188,1644.5,0.46214506451429,1667.84286063058,1650.15333658854,2.14624391845053
2023-05-11,1665.15002441406,1688,1649.25,1653.19995117188,17867309,1612.43762207031,1667.80004882812,1652.09997558594,0.066580449258065,1662.97856794085,1653.1550008138,2.13943489557014
2023-05-12,1647,1672.80004882812,1644.25,1667.80004882812,11239380,1626.677734375,1675.80004882812,1653.19995117188,0.883141669941418,1659.35714285714,1656.72666829427,2.15305842742295
2023-05-15,1672,1680.75,1665.09997558594,1675.80004882812,9256130,1634.48046875,1647.30004882812,1667.80004882812,0.479673807757781,1651.92857142857,1660.33833821615,2.15525440258571
2023-05-16,1671.80004882812,1671.80004882812,1644,1647.30004882812,16361043,1625.10852050781,1638.44995117188,1675.80004882812,-1.70068022255578,1655.02143205915,1662.57500813802,2.21742029821613
2023-05-17,1650,1650,1625.34997558594,1638.44995117188,15233434,1616.37756347656,1645,1647.30004882812,-0.537248673218087,1654.16428920201,1664.26333821615,2.2099803241799
2023-05-18,1648,1653.94995117188,1640,1645,24823471,1622.83935546875,1646.90002441406,1638.44995117188,0.39977106553912,1654.23571777344,1665.44500325521,2.07234012865784
2023-05-19,1648,1650,1631.55004882812,1646.90002441406,15230166,1624.7138671875,1641.05004882812,1645,0.115503003894377,1653.49286760603,1666.65666910807,0.798824360253026
2023-05-22,1645,1652.90002441406,1632.69995117188,1641.05004882812,14167016,1618.94262695312,1637.19995117188,1646.90002441406,-0.355211336402695,1651.75716727121,1666.23333740234,0.723031391067024
2023-05-23,1649,1649.59997558594,1633.44995117188,1637.19995117188,11235037,1615.14440917969,1615.80004882812,1641.05004882812,-0.234611836427497,1647.38572474888,1665.26166992187,0.726149923591523
2023-05-24,1627.55004882812,1634.75,1613.59997558594,1615.80004882812,16794056,1594.03283691406,1609.59997558594,1637.19995117188,-1.30710377363696,1638.81429617746,1663.84000651042,0.801291527660024
2023-05-25,1615.69995117188,1620.05004882812,1597.34997558594,1609.59997558594,14888465,1587.91625976562,1615.80004882812,1615.80004882812,-0.383715376582899,1633.42857142857,1662.05000406901,0.796094257595091
2023-05-26,1619,1619,1602.25,1615.80004882812,13317533,1594.03283691406,1635.5,1609.59997558594,0.385193422976445,1630.19287109375,1659.74667154948,0.729121958791105
2023-05-29,1628.5,1641,1624.84997558594,1635.5,10908146,1613.46740722656,1636.75,1615.80004882812,1.21920723954443,1628.83572823661,1657.84833984375,0.846591375142515
2023-05-30,1633.59997558594,1642.65002441406,1628.55004882812,1636.75,18562964,1614.70056152344,1610.84997558594,1635.5,0.0764292265362275,1627.38572474888,1656.85167236328,0.675013525700246
2023-05-31,1629.90002441406,1634.94995117188,1604.65002441406,1610.84997558594,21667135,1589.1494140625,1604,1636.75,-1.58240564619291,1623.07142857143,1655.22667236328,0.821715854489156
2023-06-01,1619.90002441406,1619.90002441406,1600,1604,25183469,1582.39172363281,1606.5,1610.84997558594,-0.425239823059615,1618.32857840402,1653.17000732422,0.799642338340601
2023-06-02,1612.44995117188,1614.80004882812,1601,1606.5,8929855,1584.85803222656,1604.40002441406,1604,0.155860349127182,1617,1650.99000651042,0.80178642163241
2023-06-05,1614.5,1616.5,1602.44995117188,1604.40002441406,9348621,1582.78637695312,1599.40002441406,1606.5,-0.130717434543262,1616.25714983259,1648.65000813802,0.801505467948142
2023-06-06,1607.65002441406,1609.84997558594,1592.25,1599.40002441406,16091426,1577.85375976562,1607.69995117188,1604.40002441406,-0.311642977057797,1613.91428920201,1645.69167480469,0.802002571423194
2023-06-07,1603.44995117188,1612.55004882812,1596,1607.69995117188,12474513,1586.04187011719,1608.69995117188,1599.40002441406,0.518940016951242,1609.94285365513,1643.81000569661,0.734672882686516
2023-06-08,1603.25,1626,1603.25,1608.69995117188,18697761,1587.0283203125,1610.59997558594,1607.69995117188,0.062200661216111,1605.93570382254,1641.70666910807,0.725494713269493
2023-06-09,1615.90002441406,1618.5,1607,1610.59997558594,9106289,1588.90283203125,1600.80004882812,1608.69995117188,0.118109310109595,1605.89998953683,1639.3600016276,0.714438938387896
2023-06-12,1612.55004882812,1615.80004882812,1599.44995117188,1600.80004882812,6704146,1579.23486328125,1603.5,1610.59997558594,-0.608464355293888,1605.44285365513,1636.46667073568,0.580626265334852
2023-06-13,1590.09997558594,1609,1590.09997558594,1603.5,13963054,1581.8984375,1601.75,1600.80004882812,0.168662611789119,1605.01428222656,1633.67500406901,0.586432859982049
2023-06-14,1610.44995117188,1612,1600.19995117188,1601.75,10056984,1580.17199707031,1582.05004882812,1603.5,-0.109136264421578,1604.63570731027,1630.62833658854,0.330910152994116
2023-06-15,1604,1605.94995117188,1579,1582.05004882812,17688738,1560.73742675781,1602.75,1601.75,-1.22990174321055,1602.15713936942,1625.77000325521,0.490152260154562
2023-06-16,1587.15002441406,1609.19995117188,1584,1602.75,7889636,1581.15856933594,1604.15002441406,1582.05004882812,1.30842581037231,1601.45000348772,1625.00666910807,0.669327163958299
2023-06-19,1611,1614.25,1598.34997558594,1604.15002441406,12414573,1582.53979492188,1607.5,1602.75,0.0873513906761816,1600.80001395089,1623.66333821615,0.668920364772377
2023-06-20,1604.15002441406,1611,1590.65002441406,1607.5,10002813,1585.84460449219,1635.59997558594,1604.15002441406,0.208831813418519,1600.35716029576,1622.43000488281,0.662152803325637
2023-06-21,1616,1637.25,1611,1635.59997558594,12154473,1613.56604003906,1643.59997558594,1607.5,1.7480544687986,1605.32857840402,1621.88000488281,0.846711200650148
2023-06-22,1640,1657.55004882812,1639.05004882812,1643.59997558594,28298070,1621.45825195312,1643.5,1635.59997558594,0.489117150856772,1611.05714634487,1621.56000569661,0.851119908724429
2023-06-23,1637.55004882812,1659.90002441406,1634.05004882812,1643.5,10669609,1621.35961914062,1635.55004882812,1643.59997558594,-0.00608272009141756,1617.02143205915,1620.75000406901,0.8536434674608
2023-06-26,1645,1650.75,1628.69995117188,1635.55004882812,8065157,1613.51672363281,1658.59997558594,1643.5,-0.483720789283541,1624.66428920201,1619.40833740234,0.841245729461763
2023-06-27,1642.94995117188,1672.90002441406,1638.55004882812,1658.59997558594,16915932,1636.25622558594,1676.15002441406,1635.55004882812,1.4093073320702,1632.64285714286,1619.7850016276,0.92085171988339
2023-06-28,1670,1679.90002441406,1660.5,1676.15002441406,29781475,1653.56982421875,1701.40002441406,1658.59997558594,1.05812426663789,1642.92857142857,1621.04167073568,0.931202740382948
2023-06-30,1704,1708.80004882812,1683.25,1701.40002441406,20349508,1678.47961425781,1719.80004882812,1676.15002441406,1.50642840033527,1656.34286063058,1622.92167154948,0.767425971557976
2023-07-03,1712.5,1757.5,1710,1719.80004882812,22052058,1696.6318359375,1728.19995117188,1701.40002441406,1.08146374456526,1668.37144252232,1625.35167236328,0.751698489607278
2023-07-04,1723.44995117188,1747,1713.80004882812,1728.19995117188,19397594,1704.91857910156,1673.30004882812,1719.80004882812,0.488423194863479,1680.45715332031,1628.25666910807,0.725018386025547
2023-07-05,1716.25,1720,1668.55004882812,1673.30004882812,18582877,1650.75817871094,1675,1728.19995117188,-3.17671009691459,1684.7143031529,1629.46000569661,1.44186718208591
2023-07-06,1673,1687.84997558594,1660.40002441406,1675,26078272,1652.43530273438,1660.40002441406,1673.30004882812,0.101592728277606,1690.35001046317,1631.43333740234,1.36419344648452
2023-07-07,1665,1675,1656.30004882812,1660.40002441406,9963168,1638.03198242188,1656.44995117188,1675,-0.871640333488806,1690.60716029576,1633.12667236328,1.40460447040801
2023-07-10,1661,1676.75,1649.69995117188,1656.44995117188,19199221,1634.13513183594,1648.40002441406,1660.40002441406,-0.237898890876097,1687.7928641183,1634.48166910807,1.40865346203067
2023-07-11,1663,1676,1645.5,1648.40002441406,25335213,1626.19360351562,1632.94995117188,1656.44995117188,-0.485974644275698,1680.22143554688,1634.91166992188,1.40875519602455
2023-07-12,1655.34997558594,1666.30004882812,1627.15002441406,1632.94995117188,35479179,1610.95166015625,1641.09997558594,1648.40002441406,-0.937276936020391,1667.81427873884,1634.7850016276,1.3586260977141
2023-07-13,1656.69995117188,1657.44995117188,1638.05004882812,1641.09997558594,20956773,1618.99194335938,1644.5,1632.94995117188,0.499098236796155,1655.37142508371,1635.79333496094,1.31429167572921
2023-07-14,1653.59997558594,1653.59997558594,1635,1644.5,12363607,1622.34619140625,1678.90002441406,1641.09997558594,0.20717960298845,1651.25713239397,1637.14333496094,1.18429127267238
2023-07-17,1650,1682,1633,1678.90002441406,24626464,1656.28271484375,1677.5,1644.5,2.09182270684479,1651.81427873884,1639.55666910807,1.34990697659728
2023-07-18,1698,1704,1670,1677.5,40538409,1654.90161132812,1685.09997558594,1678.90002441406,-0.0833893855324179,1654.25713239397,1641.99333496094,1.3279248579149
2023-07-19,1681.09997558594,1688.75,1675,1685.09997558594,16467567,1662.39916992188,1688.75,1677.5,0.453053686195976,1658.34999302455,1644.85,0.867117593684287
2023-07-20,1681.15002441406,1692,1680,1688.75,28105474,1666,1675.75,1685.09997558594,0.216605807782611,1664.11427525112,1647.55166829427,0.868291267161181
2023-07-21,1680,1689.80004882812,1673.25,1675.75,21077124,1653.17517089844,1678.40002441406,1688.75,-0.76980014803849,1670.22856794085,1649.78666992188,0.856337210727908
2023-07-24,1678.5,1684.65002441406,1670.09997558594,1678.40002441406,16089722,1655.78942871094,1696.59997558594,1675.75,0.158139604001939,1675.55714634487,1652.04667154948,0.848333671396689
2023-07-25,1684.65002441406,1699,1678.40002441406,1696.59997558594,27996298,1673.74426269531,1690.69995117188,1678.40002441406,1.0843631379372,1683,1655.24000244141,0.865787053878405
2023-07-26,1699.59997558594,1699.59997558594,1688,1690.69995117188,12397179,1667.92370605469,1673.15002441406,1696.59997558594,-0.347755776197325,1684.68570382254,1658.14666748047,0.789494998048597
2023-07-27,1699.90002441406,1703,1667.44995117188,1673.15002441406,29870651,1650.61022949219,1643.5,1690.69995117188,-1.03802728246654,1684.06427873884,1660.52666829427,0.899425715479317
2023-07-28,1661.5,1668.90002441406,1641.09997558594,1643.5,20507842,1621.35961914062,1651.19995117188,1673.15002441406,-1.77210793900242,1678.12142508371,1662.575,1.09377490036337
2023-07-31,1650.05004882812,1656.80004882812,1638.69995117188,1651.19995117188,17282503,1628.95581054688,1662.25,1643.5,0.468509350281412,1672.75713239397,1664.1899983724,0.839646239684397
2023-08-01,1654.44995117188,1667.44995117188,1650,1662.25,17697094,1639.85705566406,1640.5,1651.19995117188,0.669213248236996,1670.8285609654,1666.12666422526,0.880322781278264
2023-08-02,1642,1651.5,1633.15002441406,1640.5,14058161,1618.40002441406,1628.65002441406,1662.25,-1.30846743871259,1665.41427176339,1667.22666422526,0.934641502823845
2023-08-03,1640,1651.34997558594,1623,1628.65002441406,28836973,1606.70971679688,1652.19995117188,1640.5,-0.722339261562786,1655.7071358817,1666.9949991862,0.928143313957442
2023-08-04,1635.15002441406,1656.5,1629.25,1652.19995117188,18694152,1629.9423828125,1651.25,1628.65002441406,1.44597835046145,1650.2071358817,1667.28166503906,1.07217720569663
2023-08-07,1663.09997558594,1663.09997558594,1647.55004882812,1651.25,14150459,1629.00524902344,1649.90002441406,1652.19995117188,-0.0574961384789545,1647.0785609654,1667.5399983724,1.06775792911104
2023-08-08,1651.69995117188,1655.59997558594,1642.05004882812,1649.90002441406,21886914,1627.67346191406,1650.5,1651.25,-0.0817547667486752,1647.99285016741,1668.01833089193,0.97682952086266
2023-08-09,1653,1654.5,1631.09997558594,1650.5,16680618,1628.26525878906,1635.84997558594,1649.90002441406,0.0363643600860345,1647.89285714286,1667.74833170573,0.981168284973441
2023-08-10,1647.05004882812,1654.25,1631,1635.84997558594,25390559,1613.81262207031,1618.80004882812,1650.5,-0.887611294399424,1644.12142508371,1666.40499674479,0.968579239419349
2023-08-11,1638.40002441406,1638.40002441406,1616.19995117188,1618.80004882812,14112911,1596.99243164062,1610.90002441406,1635.84997558594,-1.04226714015785,1641.02143205915,1663.65166422526,0.860138664386275
2023-08-14,1611,1615,1600.25,1610.90002441406,15652205,1589.19885253906,1606.19995117188,1618.80004882812,-0.48801730762125,1638.48571777344,1660.02166341146,0.83683299099572
2023-08-16,1583.09997558594,1609.65002441406,1581.30004882812,1606.19995117188,17068771,1584.56201171875,1597.30004882812,1610.90002441406,-0.291766911102821,1631.91428920201,1655.95499674479,0.773108620750179
2023-08-17,1597.59997558594,1609.90002441406,1594,1597.30004882812,26442020,1575.78210449219,1590.75,1606.19995117188,-0.554096788339252,1624.20715332031,1653.42166341146,0.701575809025809
2023-08-18,1587.55004882812,1596.30004882812,1585.5,1590.75,12816683,1569.32019042969,1589.5,1597.30004882812,-0.410070032423182,1615.75714983259,1650.61333007813,0.685693137000234
2023-08-21,1600.5,1600.5,1587,1589.5,10918635,1568.08703613281,1582.69995117188,1590.75,-0.0785792865000786,1607.0428641183,1648.24999593099,0.365726162899613
2023-08-22,1596.34997558594,1598,1580,1582.69995117188,16136785,1561.37866210938,1586.59997558594,1589.5,-0.427810558548286,1599.45000348772,1645.79166259766,0.347094149586337
2023-08-23,1580,1590.55004882812,1573.25,1586.59997558594,18249294,1565.22607421875,1579.30004882812,1582.69995117188,0.246415905375799,1594.84999302455,1643.73166097005,0.395092216013859
2023-08-24,1593.30004882812,1596.19995117188,1576.15002441406,1579.30004882812,21572896,1558.02453613281,1561.5,1586.59997558594,-0.460098756469261,1590.33571079799,1641.94333089193,0.365697920416544
2023-08-25,1574.55004882812,1577.5,1558.40002441406,1561.5,15034878,1540.46423339844,1577.75,1579.30004882812,-1.12708467534925,1583.95000348772,1639.2899983724,0.404131648622462
2023-08-28,1561.5,1582.65002441406,1561.5,1577.75,14433619,1556.49536132812,1590.30004882812,1561.5,1.0406660262568,1581.15713936942,1637.0649983724,0.573769965087154
2023-08-29,1589.69995117188,1592.65002441406,1581.44995117188,1590.30004882812,17769466,1568.87634277344,1578.69995117188,1577.75,0.795439634170496,1581.09286063058,1634.11166585286,0.653828171371843
2023-08-30,1603.94995117188,1603.94995117188,1573.69995117188,1578.69995117188,14042102,1557.43249511719,1571.44995117188,1590.30004882812,-0.729428239959999,1579.54999651228,1630.81833089193,0.680220738319145
2023-08-31,1579,1583.15002441406,1563.09997558594,1571.44995117188,50037886,1550.28015136719,1574.69995117188,1578.69995117188,-0.459238628253475,1577.94285365513,1627.02999674479,0.674917218512951
2023-09-01,1571,1579,1559.34997558594,1574.69995117188,21613388,1553.48645019531,1584.55004882812,1571.44995117188,0.206815368034876,1576.24285016741,1623.22832845052,0.677806157992884
